fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
9594e4df-1cff-4709-bc15-fd6a1171039e,86f3c6df-4c64-4a51-8b93-cd9243ac97c3,86f3c6df-4c64-4a51-8b93-cd9243ac97c3,1,"",0.0,0.0,POINT (0.0 0.0),68260,2014-05-27T14:12:42+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T14:12:42+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000451"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T14:12:42+00:00"",""date_time_digitized"":""2014-05-27T14:12:42+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
9f87006a-0675-4900-8001-461621c07182,a17490e9-ee1d-41ed-98ff-55c8def35853,a17490e9-ee1d-41ed-98ff-55c8def35853,1,"",0.0,0.0,POINT (0.0 0.0),78465,2014-05-27T14:26:21+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T14:26:21+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.025"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-05-27T14:26:21+00:00"",""date_time_digitized"":""2014-05-27T14:26:21+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
b5a3ab12-66ba-43c7-991b-d5f86c2c8089,62eed2fd-71a9-459e-9720-f2e81f3ca1fc,62eed2fd-71a9-459e-9720-f2e81f3ca1fc,1,"",0.0,0.0,POINT (0.0 0.0),69189,2014-05-27T14:38:59+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-27T14:38:59+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001083"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T14:38:59+00:00"",""date_time_digitized"":""2014-05-27T14:38:59+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
f27ab733-af0f-42bf-8435-89dfe41d2085,31e07a10-154c-447e-adef-780b927ed294,31e07a10-154c-447e-adef-780b927ed294,1,"",0.0,0.0,POINT (0.0 0.0),837613,2014-05-27T12:04:10+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T12:04:10+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0009208103130755065"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T12:04:10+00:00"",""date_time_digitized"":""2014-05-27T12:04:10+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
49f19694-4155-4e8c-879e-a08d2fc8a475,296fab26-5437-4c8d-8c26-3bf0ee8588c1,296fab26-5437-4c8d-8c26-3bf0ee8588c1,1,"",0.0,0.0,POINT (0.0 0.0),818600,2014-05-27T12:27:20+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T12:27:20+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00043706293706293706"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T12:27:20+00:00"",""date_time_digitized"":""2014-05-27T12:27:20+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
48a0d664-49a6-4795-a581-cac0caa17f59,6494a9d0-5106-4bb4-8902-d34cbf34c8ef,6494a9d0-5106-4bb4-8902-d34cbf34c8ef,1,"",0.0,0.0,POINT (0.0 0.0),905715,2014-05-27T12:41:39+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T12:41:39+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0011123470522803114"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T12:41:39+00:00"",""date_time_digitized"":""2014-05-27T12:41:39+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
3218f752-278a-4361-be8c-943041c2be2e,4dfbddb4-6173-4849-ab51-e144a29b8eb3,4dfbddb4-6173-4849-ab51-e144a29b8eb3,1,"",0.0,0.0,POINT (0.0 0.0),778629,2014-05-27T12:55:08+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T12:55:08+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0008123476848090983"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T12:55:08+00:00"",""date_time_digitized"":""2014-05-27T12:55:08+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
f1442edf-ca99-4202-821f-e7350d86e817,812c7b95-08c4-49ca-83a5-8e522b0af412,812c7b95-08c4-49ca-83a5-8e522b0af412,1,"",0.0,0.0,POINT (0.0 0.0),860568,2014-05-27T13:27:10+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T13:27:10+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0008703220191470844"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T13:27:10+00:00"",""date_time_digitized"":""2014-05-27T13:27:10+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
23629642-9036-4f2b-b129-6e27cfa7859e,d03c5154-10a6-450e-852a-c9668a678872,d03c5154-10a6-450e-852a-c9668a678872,1,"",0.0,0.0,POINT (0.0 0.0),1001348,2014-05-27T10:58:37+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T10:58:37+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0005402485143165856"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T10:58:37+00:00"",""date_time_digitized"":""2014-05-27T10:58:37+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
b245777a-4c51-45be-b389-15c7898b0c4f,992309ae-e900-4e6a-bf98-4776baf3e52a,992309ae-e900-4e6a-bf98-4776baf3e52a,1,"",0.0,0.0,POINT (0.0 0.0),1002225,2014-05-27T11:05:00+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T11:05:00+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0008756567425569177"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T11:05:00+00:00"",""date_time_digitized"":""2014-05-27T11:05:00+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
