fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
e1e1e840-e328-4bb5-9e70-ecbeb082da06,57be018d-95bd-46b2-bf42-69510f76304f,57be018d-95bd-46b2-bf42-69510f76304f,1,"",0.0,0.0,POINT (0.0 0.0),1301689,2014-05-27T11:55:50+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T11:55:50+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0008650519031141869"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T11:55:50+00:00"",""date_time_digitized"":""2014-05-27T11:55:50+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
0437ae5e-24b4-4641-ae42-85441e9ccea3,35ec4624-943a-4557-9656-f00af7092e18,35ec4624-943a-4557-9656-f00af7092e18,1,"",0.0,0.0,POINT (0.0 0.0),978588,2014-05-27T12:11:37+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T12:11:37+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0013227513227513227"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T12:11:37+00:00"",""date_time_digitized"":""2014-05-27T12:11:37+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
7188a8e0-8d44-4161-923e-99ddc11927b4,83b3a561-b686-4b25-b7df-2054d6e1dc4b,83b3a561-b686-4b25-b7df-2054d6e1dc4b,1,"",0.0,0.0,POINT (0.0 0.0),902238,2014-05-27T12:33:29+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T12:33:29+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0015923566878980893"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T12:33:29+00:00"",""date_time_digitized"":""2014-05-27T12:33:29+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
ccf50e5f-259a-481e-b6ce-28fe4618cd11,00da9db9-70ea-45d4-9700-6b4c9ee3a23f,00da9db9-70ea-45d4-9700-6b4c9ee3a23f,1,"",0.0,0.0,POINT (0.0 0.0),990728,2014-05-27T12:44:06+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T12:44:06+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.001072961373390558"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T12:44:06+00:00"",""date_time_digitized"":""2014-05-27T12:44:06+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
6e4f983d-4e74-432d-bda9-a7a708c86983,3a92df5b-a6e4-453c-b845-4fc18156a77e,3a92df5b-a6e4-453c-b845-4fc18156a77e,1,"",0.0,0.0,POINT (0.0 0.0),858447,2014-05-27T13:14:02+00:00,"","","","","","","","","","",SAMSUNG,GT-P3113,TopLeft,2048,1536,P3113UECLK7,72.0,72.0,"{""image_width"":2048,""image_length"":1536,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-05-27T13:14:02+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.008333333333333333"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-27T13:14:02+00:00"",""date_time_digitized"":""2014-05-27T13:14:02+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":2048,""pixel_y_dimension"":1536,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0}"
24779b1c-b9cb-42ec-b327-c894c4a0c112,b325f045-f361-48fd-9909-147033d24edc,b325f045-f361-48fd-9909-147033d24edc,1,"",0.0,0.0,POINT (0.0 0.0),475634,2014-05-27T10:14:37+00:00,"",2014:05:27,"","","","","","","","16.0,14.0,37.0",Samsung,Galaxy Nexus,"",960,1280,"",72.0,72.0,"{""ycb_cr_positioning"":1,""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""date_time"":""2014-05-27T10:14:37+00:00"",""make"":""Samsung"",""model"":""Galaxy Nexus"",""color_space"":1,""compressed_bits_per_pixel"":""0.0"",""pixel_x_dimension"":960,""pixel_y_dimension"":1280,""date_time_original"":""2014-05-27T10:14:37+00:00"",""date_time_digitized"":""2014-05-27T10:14:37+00:00"",""exposure_time"":""0.001487"",""f_number"":""2.75"",""exposure_program"":3,""iso_speed_ratings"":[50,0,0],""shutter_speed_value"":""0.0015128593040847202"",""aperture_value"":""2.6"",""brightness_value"":""0.0"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.75"",""subject_distance"":""0.0"",""metering_mode"":4,""light_source"":1,""flash"":16,""focal_length"":""3.43"",""flash_energy"":""0.0"",""exposure_index"":""NaN"",""sensing_method"":2,""custom_rendered"":1,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""subject_distance_range"":0,""image_unique_id"":""OAEL01"",""gps_time_stamp"":[""16.0"",""14.0"",""37.0""],""gps_date_stamp"":""2014:05:27""}"
2a02fa9d-813a-428b-a4c6-6c589ce09f3d,f8e9f5d5-bb6c-4c20-8ee4-4e0aff117722,f8e9f5d5-bb6c-4c20-8ee4-4e0aff117722,1,"",0.0,0.0,POINT (0.0 0.0),465056,2014-05-27T11:01:42+00:00,"",2014:05:27,"","","","","","","","17.0,1.0,42.0",Samsung,Galaxy Nexus,"",960,1280,"",72.0,72.0,"{""ycb_cr_positioning"":1,""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""date_time"":""2014-05-27T11:01:42+00:00"",""make"":""Samsung"",""model"":""Galaxy Nexus"",""color_space"":1,""compressed_bits_per_pixel"":""0.0"",""pixel_x_dimension"":960,""pixel_y_dimension"":1280,""date_time_original"":""2014-05-27T11:01:42+00:00"",""date_time_digitized"":""2014-05-27T11:01:42+00:00"",""exposure_time"":""0.000372"",""f_number"":""2.75"",""exposure_program"":3,""iso_speed_ratings"":[50,0,0],""aperture_value"":""2.6"",""brightness_value"":""0.0"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.75"",""subject_distance"":""0.0"",""metering_mode"":4,""light_source"":1,""flash"":16,""focal_length"":""3.43"",""flash_energy"":""0.0"",""exposure_index"":""NaN"",""sensing_method"":2,""custom_rendered"":1,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""subject_distance_range"":0,""image_unique_id"":""OAEL01"",""gps_time_stamp"":[""17.0"",""1.0"",""42.0""],""gps_date_stamp"":""2014:05:27""}"
08e3c167-3e56-4ec0-a050-2209c27ed9cc,820c7708-d000-4c7d-b0b6-94636b58a6fe,820c7708-d000-4c7d-b0b6-94636b58a6fe,1,"",0.0,0.0,POINT (0.0 0.0),75796,2014-05-28T09:49:40+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T09:49:40+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000908"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T09:49:40+00:00"",""date_time_digitized"":""2014-05-28T09:49:40+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
da23111d-4e1e-4f95-8a4d-fe0b53fc1541,2cfeb8dc-6aee-435c-931e-8a62c0e9d48c,2cfeb8dc-6aee-435c-931e-8a62c0e9d48c,1,"",0.0,0.0,POINT (0.0 0.0),80319,2014-05-28T10:08:10+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T10:08:10+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000413"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T10:08:10+00:00"",""date_time_digitized"":""2014-05-28T10:08:10+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
c6890960-cd29-4f01-9081-b614d14593ad,5b552f5b-f3b1-484b-9685-00693f591651,5b552f5b-f3b1-484b-9685-00693f591651,1,"",0.0,0.0,POINT (0.0 0.0),110745,2014-05-28T11:08:12+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-05-28T11:08:12+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000888"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-05-28T11:08:12+00:00"",""date_time_digitized"":""2014-05-28T11:08:12+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
