fulcrum_id,Created_Time,FacilityType,latitude,longitude
70a19869-31f0-4bbd-b7fb-bbcab6b7869a,2014-05-27 11:00:02 UTC,Communication,2.045244909,45.34712596
fa859b2d-8986-4d8f-8553-3ed4d8ebbe51,2014-05-27 11:03:45 UTC,Religion,2.046313758,45.34734691
e971dc17-b825-4ae2-8aa5-bf42e5596896,2014-05-27 11:09:19 UTC,Communication,2.050010831,45.35152076
86f3c6df-4c64-4a51-8b93-cd9243ac97c3,2014-05-27 11:13:09 UTC,Communication,2.051047847,45.35146376
a4b61a03-cc0a-4559-9f6a-77f171b6a43e,2014-05-27 11:17:41 UTC,Medical,2.053092724,45.34981487
4150bd2d-f0b8-4a6a-8907-a0c22c1c036d,2014-05-27 11:19:17 UTC,Religion,2.053031743,45.3491299
830ba8a7-b21c-4c88-8097-cb2818455d1b,2014-05-27 11:23:01 UTC,Religion,2.052045659,45.34517867
a17490e9-ee1d-41ed-98ff-55c8def35853,2014-05-27 11:26:56 UTC,Communication,2.052308682,45.34309292
1fc3a8fb-1768-45f2-870b-627001337541,2014-05-27 11:29:38 UTC,Medical,2.052440696,45.34286996
6c62ef83-4d7e-4397-affd-d6740f1f33b4,2014-05-27 11:31:39 UTC,Religion,2.053235795,45.34292495
15f0998c-0b6c-42aa-b94f-b60e296ece36,2014-05-27 11:35:42 UTC,Medical,2.053764856,45.34255078
62eed2fd-71a9-459e-9720-f2e81f3ca1fc,2014-05-27 11:39:22 UTC,Communication,2.052200792,45.34011299
16edd3fe-08d5-4e61-b8c3-e862a84a4aa5,2014-05-27 10:39:05 UTC,Religion,2.044095602,45.34500198
d76fb327-42b8-4bd8-b9ff-2d371a48dd05,2014-05-27 11:44:49 UTC,Religion,2.042813034,45.34267282
ed1c9c05-e9aa-4cae-923b-1eeb81b0f054,2014-05-27 12:11:44 UTC,Religion,2.044865965,45.34088379
31e07a10-154c-447e-adef-780b927ed294,2014-05-27 12:05:11 UTC,Communication,2.043923768,45.3410179
296fab26-5437-4c8d-8c26-3bf0ee8588c1,2014-05-27 12:27:52 UTC,Communication,2.046451815,45.34391569
6494a9d0-5106-4bb4-8902-d34cbf34c8ef,2014-05-27 12:43:10 UTC,Communication,2.051761874,45.33964695
283b12cf-c113-4449-a6e9-5e355d96dc6c,2014-05-27 12:47:37 UTC,Religion,2.0515754,45.338421
23b3fcca-632e-4ef7-8c6e-d9b89436c4f6,2014-05-27 12:50:17 UTC,Religion,2.051553799,45.33851171
4dfbddb4-6173-4849-ab51-e144a29b8eb3,2014-05-27 12:55:32 UTC,Communication,2.050414926,45.33488067
c17990b8-5e4f-4e09-9e89-03ec3d4d855c,2014-05-27 13:00:07 UTC,Religion,2.051708934,45.33402571
7a0124d2-52ed-43cb-957d-57eb80150748,2014-05-27 13:05:01 UTC,Religion,2.051801745,45.33238085
38cc6f6b-a7a4-4b54-a38f-7e4e4ca49021,2014-05-27 13:08:11 UTC,Religion,2.050788855,45.33219879
812c7b95-08c4-49ca-83a5-8e522b0af412,2014-05-27 13:27:42 UTC,Communication,2.048934959,45.33090396
1704518b-c4f9-468a-bad9-01f4156c58ad,2014-05-27 13:39:36 UTC,Religion,2.048741963,45.32974491
088e19aa-b51f-4a02-9fff-9822f1eb8ed7,2014-05-27 10:57:06 UTC,Religion,2.034932448,45.32604882
d03c5154-10a6-450e-852a-c9668a678872,2014-05-27 10:59:11 UTC,Communication,2.035230655,45.32593282
c1c840c2-06d4-4c56-b39c-50d005cfc9d0,2014-05-27 11:00:48 UTC,Religion,2.026636896,45.31778092
992309ae-e900-4e6a-bf98-4776baf3e52a,2014-05-27 11:05:14 UTC,Communication,2.03446279,45.32316076
f05cabd5-9908-4b14-80dd-4ceb5ba79885,2014-05-27 11:13:40 UTC,Communication,2.030034017,45.32223405
47280f4f-4f61-4869-8f48-187dffcd4587,2014-05-27 11:16:47 UTC,Communication,2.033673704,45.3194687
324ce55e-1ea7-41ce-bfc4-1e61e267ca8a,2014-05-27 11:27:41 UTC,Medical,2.030517849,45.31886285
97a37801-d56f-410f-a3b3-6ad21f7549d6,2014-05-27 11:31:35 UTC,Religion,2.031095154,45.3163979
e23f8578-03e8-4d73-9826-cae963d3b5a8,2014-05-27 11:41:11 UTC,Religion,2.029013726,45.31627787
bc17eaef-eae3-4534-9593-6884da997ea5,2014-05-27 11:43:45 UTC,Communication,2.028965825,45.31588191
fa53b17b-b84c-4c06-a837-6b10fcf76881,2014-05-27 11:50:39 UTC,Medical,2.0292188,45.31525193
57be018d-95bd-46b2-bf42-69510f76304f,2014-05-27 11:56:17 UTC,Medical,2.030375782,45.31501187
af583f05-ee3f-49d3-981d-b3fa91f97359,2014-05-27 12:00:33 UTC,Communication,2.029238904,45.31343574
6e7608d5-87d3-48a4-9c92-5471b1def8dc,2014-05-27 12:09:27 UTC,Communication,2.031959636,45.30960018
35ec4624-943a-4557-9656-f00af7092e18,2014-05-27 12:12:09 UTC,Medical,2.03262273,45.30978391
59b174c5-3174-4eed-97a1-85600f0c2c25,2014-05-27 12:18:28 UTC,Communication,2.032496746,45.31296669
83b3a561-b686-4b25-b7df-2054d6e1dc4b,2014-05-27 12:33:48 UTC,Medical,2.032735982,45.3190667
00da9db9-70ea-45d4-9700-6b4c9ee3a23f,2014-05-27 12:44:53 UTC,Medical,2.034745702,45.32055767
bfe5c0ff-f04b-488f-826c-2f91d8e784c1,2014-05-27 11:10:18 UTC,Religion,2.02683304,45.32228133
56a30576-661e-49ee-8d62-477d1dec89c5,2014-05-27 12:50:18 UTC,Religion,2.035879896,45.32244595
aa257285-2e2a-4fed-893c-3e734dfed296,2014-05-27 12:58:50 UTC,Communication,2.03906267,45.32170096
c2575dfc-7049-4128-b743-b5e8bf91f26c,2014-05-27 13:01:55 UTC,Religion,2.039450674,45.32235676
ae60b94d-7b27-44f1-9ee9-6f6e5b508c77,2014-05-27 13:06:25 UTC,Religion,2.036590902,45.32303
3a92df5b-a6e4-453c-b845-4fc18156a77e,2014-05-27 13:14:39 UTC,Medical,2.035269742,45.32571087
b325f045-f361-48fd-9909-147033d24edc,2014-05-27 16:15:10 UTC,Medical,2.032524885,45.33946892
14200d8b-a1fd-41c7-a045-c4032d5749a8,2014-05-27 16:18:31 UTC,Religion,2.033369919,45.33960907
c86eea4d-1ad0-409f-9152-e5b2df4b0042,2014-05-27 16:25:06 UTC,Communication,2.034323849,45.34195198
f8e9f5d5-bb6c-4c20-8ee4-4e0aff117722,2014-05-27 17:02:20 UTC,Medical,2.039955926,45.34185877
12a7dcfb-a485-4686-b6bf-259cb39ffae8,2014-05-27 17:05:38 UTC,Communication,2.036121788,45.34325654
05d7c1ee-6e2f-4d11-8c89-d75cc67aa30e,2014-05-27 17:13:55 UTC,Communication,2.047398696,45.3354778
9191b223-75b1-4993-ba9c-6eb110076009,2014-05-27 17:16:03 UTC,Religion,2.048341896,45.33621272
9210088f-3cce-4a8f-848d-85ed0605c2bf,2014-05-27 17:27:57 UTC,Religion,2.036598908,45.32808697
bd30828b-7342-42c7-b131-66596e25c9b5,2014-05-28 09:11:26 UTC,Key Groups,2.031669302,45.31063735
1bfc7e08-53ff-4e2e-8431-d3767c5ba968,2014-05-28 11:28:18 UTC,Religion,2.036195024,45.33747084
3ae5c825-b898-44a1-85d8-e9098482aee9,2014-05-28 11:33:15 UTC,Religion,2.034012748,45.33617903
cb0491e5-3698-412f-8771-54e69eec55c6,2014-05-27 12:51:56 UTC,Religion,2.054073756,45.3405988
46aa43b4-ee96-4a76-be63-4db6e3d4e82a,2014-05-27 12:54:40 UTC,Religion,2.05495463,45.34061188
d5340acf-a33c-4b34-9c5c-01b5ae15bfc0,2014-05-27 13:01:30 UTC,Communication,2.056928805,45.3422098
ff13491e-e5a6-4e80-8354-8842e9f1f18b,2014-05-27 13:07:12 UTC,Communication,2.05798793,45.34276871
ae21643b-f849-493f-a0e1-ec41f91130d0,2014-05-27 13:11:03 UTC,Communication,2.059057776,45.34250384
5b462394-a778-47a7-82dc-992f7261ef9b,2014-05-27 13:20:12 UTC,Religion,2.06153487,45.3441819
2a61c179-7ef9-4007-95b3-c6fb85e39fd4,2014-05-28 05:07:19 UTC,Religion,2.059932816,45.34207368
820c7708-d000-4c7d-b0b6-94636b58a6fe,2014-05-28 06:50:27 UTC,Medical,2.058515514,45.34322368
2cfeb8dc-6aee-435c-931e-8a62c0e9d48c,2014-05-28 07:08:41 UTC,Medical,2.057753588,45.34375073
32ab75bc-f588-4d52-949b-4fc872750567,2014-05-28 07:19:07 UTC,Religion,2.057045606,45.34296082
0ab0506b-45bc-4648-a523-839c37481783,2014-05-28 07:25:33 UTC,Communication,2.058612681,45.34245389
82b6b189-8ad0-4050-b904-87d7169db01c,2014-05-28 07:43:22 UTC,Religion,2.057889622,45.34039093
8ca6755e-d7a9-4fde-9495-56a28703003b,2014-05-28 07:48:13 UTC,Religion,2.060551671,45.33985382
8dbf3917-d3f4-4f60-9ddc-9b0e374be481,2014-05-28 07:53:33 UTC,Communication,2.06116952,45.33841481
3053a2fb-5da7-46c1-9b15-691a4e5a5831,2014-05-28 07:56:25 UTC,Communication,2.061700589,45.33923892
db7586e8-8d23-4ebd-b580-b00ed9968b8f,2014-05-28 08:03:35 UTC,Religion,2.062581794,45.34283979
757c5585-14aa-4fe6-adb0-0e023b1ce4d2,2014-05-28 08:06:29 UTC,Communication,2.063017705,45.34312679
5b552f5b-f3b1-484b-9685-00693f591651,2014-05-28 08:08:46 UTC,Medical,2.06207552,45.34348184
0fd8b00b-2ad6-4cff-ba80-8645a9a91e21,2014-05-28 07:50:20 UTC,Communication,2.062865589,45.34442296
e40c4358-f1f3-4f38-825a-b81ce828169c,2014-05-28 09:23:32 UTC,Religion,2.065092723,45.34406288
922172dc-c702-4079-9bd4-634f3c7b6630,2014-05-28 09:29:32 UTC,Religion,2.069565221,45.34295077
bc0590d2-2e37-4ccd-8b0c-7c5e1cbd7870,2014-05-28 09:34:38 UTC,Communication,2.068490022,45.34064775
43c39cb7-307d-4ef9-a82e-52902fe73dfa,2014-05-28 09:41:05 UTC,Religion,2.071879125,45.3400627
ca3874ea-4c6d-4fbc-af2c-6eec1e74c9c3,2014-05-28 09:43:57 UTC,Religion,2.075361032,45.33884095
2e29781f-024f-4102-9289-7a753bea12e7,2014-05-28 09:47:23 UTC,Communication,2.075327191,45.34218499
ed4ab8b1-b183-4bfb-9a82-e6c2a0d8f0b6,2014-05-28 09:51:05 UTC,Medical,2.077257113,45.34594478
db1c5876-33d6-4542-9540-42c87de5c5dd,2014-05-28 09:54:46 UTC,Religion,2.076142047,45.34882983
7ecd06e5-3744-4ee1-8bc0-7813a5f7b1ca,2014-05-28 09:58:03 UTC,Communication,2.071349065,45.34976391
fca1546c-c42c-4f96-81f5-cef6dd6f4fb2,2014-05-28 09:59:30 UTC,Religion,2.07132226,45.34968378
234cd360-ddd2-4d13-b616-5c1337e48eed,2014-05-28 10:01:46 UTC,Religion,2.07132226,45.34968378
43734cb0-9c86-4255-b5a1-ea6df02402fb,2014-05-28 10:04:06 UTC,Communication,2.07085117,45.35018569
0b9fdece-41ba-4e01-9463-2821b6f15e5e,2014-05-28 10:09:33 UTC,Medical,2.067530081,45.34968076
492be2c3-378a-496d-8f3d-f73453f6f482,2014-05-28 10:11:55 UTC,Religion,2.066172092,45.34824075
d5249682-e0e2-49ac-a1a8-2673aefcdef9,2014-05-28 10:15:04 UTC,Communication,2.064515229,45.34601083
564228be-fd41-43d8-b280-887f7a4de9bb,2014-05-28 10:20:25 UTC,Key Groups,2.063004115,45.34888482
34d9e0b6-46f9-4089-b118-e88054164ee7,2014-05-28 10:22:22 UTC,Communication,2.062854009,45.35120895
7e8172bf-d47d-4c31-9262-e0ee49df9cd6,2014-05-28 10:24:30 UTC,Religion,2.063332137,45.35285683
cb7447ad-08cf-44c2-8680-fd19f44a27bd,2014-05-28 10:26:32 UTC,Religion,2.062788002,45.35071576
5d79d659-80ec-4b70-becb-28bb3bc37096,2014-05-28 10:28:17 UTC,Medical,2.062190257,45.34852272
ceb2913c-5218-4a8a-bb06-c7ea023eb1b1,2014-05-28 10:29:55 UTC,Religion,2.061871281,45.34818878
55370ad2-b5cd-4532-bda8-e1eca8ac5b0b,2014-05-28 10:32:13 UTC,Religion,2.061474236,45.34749174
1e85a657-f7f2-4dfe-85d8-b434536e71ef,2014-05-28 10:36:40 UTC,Religion,2.061344233,45.34719
4d8345de-4ba8-4aa9-a6c3-76ca7a8a3c25,2014-05-28 10:39:36 UTC,Religion,2.056309293,45.34572585
5540894a-edff-4b34-b364-c4e0b14c5b29,2014-05-28 10:45:28 UTC,Communication,2.054215166,45.34434082
3e50d5bb-61dd-4d05-b259-4bdcc9f45e1f,2014-05-28 10:48:22 UTC,Communication,2.053592288,45.34371084
86012a72-6cc1-4ada-8e8e-545758c37607,2014-05-28 10:51:43 UTC,Medical,2.054823971,45.34290483
9bf973a0-e4dd-4553-afef-22383708a404,2014-05-28 11:00:47 UTC,Communication,2.052850128,45.34407092
ed4fbc36-50dc-49da-b2d1-721e66db01b0,2014-05-28 11:02:46 UTC,Religion,2.052739223,45.34426069
af06df8c-a551-4a07-9934-043a13b776f0,2014-05-28 11:06:27 UTC,Medical,2.050166289,45.3454479
95580d93-9d12-4b0b-89b8-76d237061755,2014-05-28 11:10:32 UTC,Communication,2.049333996,45.34877988
7f1fbcb2-62e8-48b6-96c6-d66d3820fcdf,2014-05-28 11:13:37 UTC,Religion,2.047547112,45.34839867
eab89a6f-7025-44db-92dd-4786744aa0ec,2014-05-28 11:17:06 UTC,Religion,2.04769722,45.34996172
ed8f64d5-0519-4718-875d-1fb3e251591e,2014-05-28 11:19:01 UTC,Religion,2.047058256,45.35016289
03545de5-fd5a-4cf0-a0b4-df7ba7916d1e,2014-05-28 11:21:41 UTC,Religion,2.046301016,45.35119286
039a3fd3-cb92-47c4-a9bf-857f08fba077,2014-05-28 11:28:17 UTC,Religion,2.045150077,45.35337584
caa9f7d5-8be6-48cf-bf59-7ee1829ea20c,2014-05-27 13:14:41 UTC,Communication,2.049989733,45.33150176
f1159e06-00fc-44a7-b0f8-ee15311bf8d3,2014-05-28 12:01:07 UTC,Religion,2.042310667,45.34070374
9a5d7307-6c3a-4dcc-bcd5-9d3d2fc78ca9,2014-05-28 12:07:01 UTC,Communication,2.040294591,45.34186179
a5ee5c40-976a-41f2-900d-fe63da7eab7a,2014-05-28 12:09:53 UTC,Medical,2.040032571,45.34193086
0160421b-b960-4a96-b084-e5ea198bc2f6,2014-05-28 12:28:33 UTC,Communication,2.040633303,45.34712294
817f98cd-6288-4227-8083-3854fd8d3803,2014-05-28 12:37:53 UTC,Religion,2.036825302,45.34928581
f12c7a3c-891f-4c82-8778-fde61c41dee5,2014-05-28 12:43:56 UTC,Communication,2.036478856,45.34764195
1f529c2e-0892-432c-91d0-fb53300cfc87,2014-05-28 12:55:56 UTC,Religion,2.035456574,45.3425937
89188cab-8d6d-40e6-9aec-a98ff7dd2cee,2014-05-28 13:36:36 UTC,Communication,2.036863873,45.33758182
d5667e77-e8a6-4367-a8c1-83d466a2b3e4,2014-05-28 11:51:20 UTC,Communication,2.040815477,45.33824181
47f746ab-4938-4358-953f-e65cf59a8b5e,2014-05-28 12:19:53 UTC,Communication,2.03959025,45.34365183
ae4e7122-2a61-41f5-bb53-8de482ca50e4,2014-05-28 12:42:07 UTC,Communication,2.036564287,45.34805099
ae6661fd-f0d2-4740-a245-066e6b2cc6c4,2014-05-28 10:39:03 UTC,Religion,2.033942807,45.32581983
c43c1478-8740-4172-a187-bbd938426177,2014-05-28 12:14:27 UTC,Communication,2.032782849,45.32445492
c9bab4ce-6374-4a0b-819c-00d8c9dd7f33,2014-05-28 12:18:04 UTC,Medical,2.031505958,45.32488475
c37ee749-6a1a-42be-a339-5f53398cc6b3,2014-05-28 12:21:26 UTC,Communication,2.031335744,45.32628989
2ec40018-03bf-48c7-9090-0920603b56e5,2014-05-28 12:26:13 UTC,Religion,2.032022964,45.32812485
ffc7593d-8185-4823-9403-e40211835067,2014-05-28 12:28:32 UTC,Medical,2.032219312,45.32814397
cca9e3ca-56f6-46ca-94ff-4498875124c5,2014-05-28 12:30:13 UTC,Medical,2.032521876,45.32843398
1eb0f25f-dd70-4064-8960-004e01aa8a63,2014-05-28 12:32:21 UTC,Communication,2.033150793,45.32920176
34f0060a-e76d-4d1b-bd59-bd912d1e3cdb,2014-05-28 12:33:58 UTC,Communication,2.033509983,45.32997491
387b01bf-bfe0-4e28-936c-7fc55f27be73,2014-05-28 12:36:14 UTC,Religion,2.03300571,45.3300309
2c32108b-1745-4e9e-b3ba-836be09b37fc,2014-05-28 12:40:19 UTC,Medical,2.033665788,45.33170292
592efffe-2347-4f08-a0bb-57dbea4d1508,2014-05-28 12:43:13 UTC,Religion,2.033797803,45.33270271
67cd37ea-4257-4663-b6e0-4afc6abd7851,2014-05-28 12:46:21 UTC,Communication,2.033284819,45.33411389
eaa7acba-731b-4dd4-bdc0-ec055c2ea8e1,2014-05-28 12:48:32 UTC,Medical,2.033807855,45.33409378
681f3e22-d7cc-4162-a3c5-874c136ee2d9,2014-05-28 12:50:49 UTC,Communication,2.033656741,45.33517672
7d6f7b82-3bb4-4550-b8c0-a041be0def75,2014-05-28 12:53:48 UTC,Religion,2.034006884,45.33614097
a0506a94-09b9-4247-90b3-ae0d233e6d0c,2014-05-28 13:09:38 UTC,Communication,2.029596754,45.33422688
0c00a2c5-2d3c-4da9-a60a-b192e4b6c2ef,2014-05-28 13:11:49 UTC,Medical,2.030171727,45.33504596
9dc20246-993c-4041-a1dd-ba087a7a744c,2014-05-28 13:16:33 UTC,Medical,2.032117117,45.33441162
f6e58a57-46be-4eb2-8d3f-014cbd0bf844,2014-05-28 13:20:29 UTC,Communication,2.031264711,45.33720581
71b52464-76f5-4c12-8d32-25fe4e397c8e,2014-05-28 13:22:21 UTC,Medical,2.031469771,45.33762692
067e933a-9fa2-4301-a2e4-ce2d878578e0,2014-05-28 13:29:07 UTC,Medical,2.03345956,45.33862671
97a86e00-1a5d-4c0f-b22c-c69ee3fd2f53,2014-05-28 13:39:58 UTC,Religion,2.035224681,45.34205491
2b90c940-0643-4a44-97c9-f30ea9b474ca,2014-05-28 13:59:26 UTC,Religion,2.037501923,45.34495773
bfaa8eaf-9751-4401-83d6-f73310d4b4d5,2014-05-28 14:03:59 UTC,Communication,2.039626898,45.34663377
1c7b524b-8803-4989-84f8-73efb4f42f4c,2014-05-28 14:15:20 UTC,Medical,2.037886911,45.35219299
6ac5b052-4189-4b0f-a597-b252fe571598,2014-05-28 14:16:10 UTC,Communication,2.037501923,45.35221076
f1dce53d-39cc-4a3c-8c4b-26d6ac62553f,2014-05-28 14:26:50 UTC,Religion,2.038512455,45.35522891
0a7964fa-5360-4de2-adf1-2194b458198e,2014-05-28 14:30:08 UTC,Medical,2.039104512,45.35538783
9f8a3445-6653-41c8-9c01-d3074b12a2bc,2014-05-28 14:32:40 UTC,Religion,2.039651336,45.35643792
9b87fb5f-0fb9-4b86-b54d-c50cb8dc3c26,2014-05-28 14:33:54 UTC,Communication,2.039772294,45.35637086
68b6c386-2b16-4ba4-a7d2-467d80aec083,2014-05-28 14:43:15 UTC,Religion,2.038639444,45.35817599
098c2922-bc5a-441e-86aa-baa5f090552a,2014-05-28 15:02:45 UTC,Religion,2.044987598,45.36084881
cce77900-df45-4ff2-977c-4041c067a64c,2014-05-28 15:04:25 UTC,Communication,2.044984583,45.35982991
1593db7b-77b7-4300-b219-6902dbbfceea,2014-05-28 13:00:10 UTC,Communication,2.030502772,45.33721989
5fdba340-b79a-4600-95ff-6183b63ffe12,2014-05-28 13:06:00 UTC,Communication,2.030102703,45.33580871
88c5f13b-dd80-48dd-8064-248de0fffacc,2014-05-28 13:24:58 UTC,Medical,2.031923621,45.3383548
a5808902-5350-4ba1-8449-5d2b48c4d1d6,2014-05-28 14:17:35 UTC,Communication,2.037228845,45.35244578
2e4d1698-21c7-4658-a439-aac5d52f610a,2014-05-28 15:09:01 UTC,Medical,2.036640498,45.35427002
18d9e8e6-bcec-4ab1-9b4c-4d5c0faba648,2014-05-28 15:10:47 UTC,Medical,2.044034345,45.35649592
d864eb68-5972-4ac3-bb3f-51c7a1370780,2014-05-28 15:15:12 UTC,Religion,2.041811537,45.3543059
efec4195-43c6-47b1-b4a2-ec6c73a775e4,2014-05-29 05:46:35 UTC,Medical,2.051468002,45.3406159
00dc6402-de3e-40d1-826e-d25c47bd6968,2014-05-29 05:57:21 UTC,Religion,2.05710305,45.33883089
fde2b3dd-23a0-4444-9dd3-3c95bbfa13ae,2014-05-29 05:58:49 UTC,Religion,2.056937195,45.33935895
a963c69f-9d78-415d-98ee-de01c8e18833,2014-05-29 06:02:41 UTC,Medical,2.059284289,45.34356399
b9ca535c-2775-49ec-9713-1fc4f92797db,2014-05-29 06:03:49 UTC,Religion,2.05923403,45.34370782
6d4e691d-15f5-4be2-a831-22cb91e7639b,2014-05-29 06:06:26 UTC,Medical,2.061017215,45.34123985
a40f2bd5-36e9-4f81-afce-b9d65e6a48b2,2014-05-29 06:08:54 UTC,Religion,2.065845606,45.33953547
dc97bd0b-10d6-45e7-9f76-3007868b57ac,2014-05-29 06:10:29 UTC,Religion,2.063703047,45.33997586
8e73aa14-77d5-445a-9ea1-36043da98edc,2014-05-29 06:14:14 UTC,Medical,2.06300311,45.34412188
15086a2c-0388-45cf-bd30-f2a4158133a5,2014-05-29 06:19:19 UTC,Communication,2.064215017,45.3507979
b4d0c0b0-1c59-44f8-af57-26bd9c7d5732,2014-05-29 06:23:45 UTC,Communication,2.06957681,45.35620809
bb52f6e0-71ba-4c37-baa4-be1c77395dcb,2014-05-29 06:24:46 UTC,Religion,2.071349065,45.35666792
fb110323-12bc-4f77-99af-48bd10e488fd,2014-05-29 06:26:15 UTC,Religion,2.073806036,45.35803886
5869f1c5-f4c2-4d03-8572-c341d09c516a,2014-05-29 06:33:41 UTC,Medical,2.057517184,45.35362897
cd50ec5e-07b0-4e2d-b897-425f61f4e9ae,2014-05-29 06:35:38 UTC,Medical,2.054952299,45.35307275
fad0785b-7ade-4246-872c-3ea5e4bfbdf0,2014-05-29 06:37:22 UTC,Medical,2.054273131,45.35276497
74a44bb1-08b5-4239-b992-45fc17faaa6b,2014-05-29 06:38:19 UTC,Medical,2.054218181,45.35272876
4618dee2-3433-44c8-81a7-03c957a8355c,2014-05-29 06:39:47 UTC,Medical,2.053709224,45.35256078
e0d9abd7-4834-419a-a977-8abcd49d10c8,2014-05-29 06:41:22 UTC,Medical,2.053624119,45.35253195
095714be-6180-4a77-8756-5a9eb90ddd03,2014-05-29 06:43:14 UTC,Medical,2.053415041,45.35200691
359e574a-305a-472d-9e8c-e882a2d9d281,2014-05-29 06:46:33 UTC,Communication,2.052909099,45.34888482
2f819378-9f9f-41c4-9dc2-891d66c537da,2014-05-29 06:49:23 UTC,Medical,2.052690975,45.34651777
242689d5-566a-4f30-b92e-35d19be113f4,2014-05-29 06:50:32 UTC,Medical,2.05274626,45.34651676
7e406837-ca3c-4b69-8295-30c85ffba993,2014-05-29 06:51:58 UTC,Religion,2.052874253,45.3465808
a6f42cbd-9d29-4f06-b07a-d2b8e3c5742b,2014-05-29 06:55:19 UTC,Religion,2.052879279,45.34522193
6efafa5e-d070-4bb6-9cab-f9d36cede907,2014-05-29 06:59:15 UTC,Key Groups,2.053843249,45.34735395
b8aad7d1-ab77-4593-acb3-cfe31347c1d3,2014-05-29 07:06:14 UTC,Medical,2.054166247,45.34359483
c64eaaa2-fa43-4780-8a72-ba7ac7bc6763,2014-05-29 08:58:20 UTC,Communication,2.03310126,45.3290081
00780a13-e10c-4382-85e2-95b0b4863075,2014-05-29 07:09:28 UTC,Religion,2.056803171,45.34301681
db7c5f47-2f4c-4d84-8891-c3b7c2b7ba78,2014-05-29 07:13:09 UTC,Communication,2.05928898,45.34249479
0a7d7fdf-1a2e-4db4-87fd-7782f3f2f7d5,2014-05-29 07:14:59 UTC,Medical,2.059842163,45.34235699
18978a00-47a2-470d-89ec-967b6bfc6982,2014-05-29 07:21:13 UTC,Medical,2.052755976,45.34369675
6745beb0-6cc8-4aa7-9063-0d26e3ae5f15,2014-05-29 07:32:48 UTC,Religion,2.044973164,45.32975195
a3d64c0e-b938-4446-bef6-5aa4fb60c5d7,2014-05-29 07:40:06 UTC,Communication,2.037353155,45.32921685
f9047109-297b-4d07-a1da-80f79b6af958,2014-05-29 07:40:56 UTC,Religion,2.038799291,45.32871192
0ba7f208-f8cf-4f45-854f-1ad80c7fa3ee,2014-05-29 07:44:41 UTC,Communication,2.042348282,45.32783283
f4d0306d-d1f4-463c-a6b5-af49b4a0f7f0,2014-05-29 07:48:17 UTC,Medical,2.044794241,45.32668987
9df52d46-a611-4622-b705-4592644744d9,2014-05-29 07:49:07 UTC,Religion,2.045278071,45.32651184
9fa56016-f6d4-438e-a666-bc0e596e412c,2014-05-29 07:50:43 UTC,Medical,2.045964278,45.32630296
69a61d96-c336-492b-825d-2a1fdb57db84,2014-05-29 07:56:00 UTC,Communication,2.048928237,45.32514894
22413ad4-6bc5-4acc-886a-f8b400718d9e,2014-05-29 07:02:05 UTC,Communication,2.055681055,45.34772275
47851e08-f79d-4bf8-945e-f7e241e7aa6c,2014-05-29 07:57:24 UTC,Medical,2.04921591,45.32502472
893c0c86-a00d-461a-8bb3-d0520b90b724,2014-05-29 07:58:08 UTC,Communication,2.0494239,45.3248589
d3a55345-eb46-4f82-8bfd-f0a2782471aa,2014-05-29 07:59:48 UTC,Communication,2.04989824,45.32481367
